Source,Target,Model,Macro F1,Weighted F1,Accuracy,Drop vs Within
D1 (tweet_eval),D1 (within),LinearSVC,0.5684,0.5799,0.585,0.0
D1 (tweet_eval),D2 (airline),LinearSVC,0.5343,0.542,0.5298,0.0341
D2 (airline),D2 (within),LinearSVC,0.7436,0.8016,0.809,0.0
D2 (airline),D1 (tweet_eval),LinearSVC,0.43,0.4295,0.4573,0.3136
