Seed,Test Macro F1,Test Weighted F1,Test Accuracy,Training Time (s),Inference Time (s),Parameters,Reason
42,0.8157,0.8602,0.8593,355.2,4.61,124647939,
123,NOT EXECUTED,NOT EXECUTED,NOT EXECUTED,NOT EXECUTED,NOT EXECUTED,124647939,TrainingArguments.__init__() got an unexpected keyword argument 'evaluation_strategy'
2026,NOT EXECUTED,NOT EXECUTED,NOT EXECUTED,NOT EXECUTED,NOT EXECUTED,124647939,TrainingArguments.__init__() got an unexpected keyword argument 'evaluation_strategy'
